status,target_timestamp,target_market,target_outcome,target_entry_price,target_usdc,target_shares,our_timestamp,our_outcome,our_entry_price,our_amount,our_result,our_pnl,condition_id
EXTRA_COPY,,"Ethereum Up or Down - February 28, 7:00AM-7:15AM E",,,,,2026-02-28T12:10:21.823605+00:00,Up,0.8100002047414981,5.0,OPEN,,0xc2aec4d516ee2a7f830b64b47236ef10c8434a6e9166104703acc1f6617f6dcf
EXTRA_COPY,,"Ethereum Up or Down - February 28, 7:00AM-7:15AM E",,,,,2026-02-28T12:10:22.007576+00:00,Up,0.8244879628109008,5.0,OPEN,,0xc2aec4d516ee2a7f830b64b47236ef10c8434a6e9166104703acc1f6617f6dcf
UNMATCHED_WINDOW,,"XRP Up or Down - February 28, 7:10AM-7:15AM ET",,,,,2026-02-28T12:12:25.817342+00:00,Up,0.6329043596448719,2.0,OPEN,,0xfa962149a71daad1e424f70bba519b170538c70a78a158ec6d034b07076dcdba
UNMATCHED_WINDOW,,"XRP Up or Down - February 28, 7:10AM-7:15AM ET",,,,,2026-02-28T12:13:03.950002+00:00,Up,0.710176503708781,2.0,OPEN,,0xfa962149a71daad1e424f70bba519b170538c70a78a158ec6d034b07076dcdba
UNMATCHED_WINDOW,,"XRP Up or Down - February 28, 7:10AM-7:15AM ET",,,,,2026-02-28T12:13:16.625951+00:00,Up,0.795472853230224,2.0,OPEN,,0xfa962149a71daad1e424f70bba519b170538c70a78a158ec6d034b07076dcdba
UNMATCHED_WINDOW,,"XRP Up or Down - February 28, 7:10AM-7:15AM ET",,,,,2026-02-28T12:14:55.926326+00:00,Up,0.74,2.0,OPEN,,0xfa962149a71daad1e424f70bba519b170538c70a78a158ec6d034b07076dcdba
UNMATCHED_WINDOW,,"XRP Up or Down - February 28, 7:10AM-7:15AM ET",,,,,2026-02-28T12:15:08.547246+00:00,Up,0.7566496148505097,2.0,OPEN,,0xfa962149a71daad1e424f70bba519b170538c70a78a158ec6d034b07076dcdba
EXTRA_COPY,,"Ethereum Up or Down - February 28, 7:10AM-7:15AM E",,,,,2026-02-28T12:12:51.288184+00:00,Down,0.628723539105083,5.0,OPEN,,0x9d09f4d0bd04033a76c38c7dfe44753232b4cc14cf7b08ec42f3bf79996e37db
UNMATCHED_WINDOW,,"Bitcoin Up or Down - February 28, 7:15AM-7:20AM ET",,,,,2026-02-28T12:15:21.278445+00:00,Up,0.658519960574127,4.0,OPEN,,0xe16737ce7f06a917c2e9bfa03bc58b13e374a6eb094a1c20c8d402ba8221f081
UNMATCHED_WINDOW,,"Bitcoin Up or Down - February 28, 7:15AM-7:20AM ET",,,,,2026-02-28T12:15:59.435799+00:00,Up,0.67,4.0,OPEN,,0xe16737ce7f06a917c2e9bfa03bc58b13e374a6eb094a1c20c8d402ba8221f081
UNMATCHED_WINDOW,,"Bitcoin Up or Down - February 28, 7:15AM-7:20AM ET",,,,,2026-02-28T12:15:59.511468+00:00,Up,0.67,4.0,OPEN,,0xe16737ce7f06a917c2e9bfa03bc58b13e374a6eb094a1c20c8d402ba8221f081
UNMATCHED_WINDOW,,"Bitcoin Up or Down - February 28, 7:15AM-7:20AM ET",,,,,2026-02-28T12:15:59.590150+00:00,Up,0.6700000409200031,4.0,OPEN,,0xe16737ce7f06a917c2e9bfa03bc58b13e374a6eb094a1c20c8d402ba8221f081
UNMATCHED_WINDOW,,"Bitcoin Up or Down - February 28, 7:15AM-7:20AM ET",,,,,2026-02-28T12:16:12.218494+00:00,Up,0.7400000424796621,4.0,OPEN,,0xe16737ce7f06a917c2e9bfa03bc58b13e374a6eb094a1c20c8d402ba8221f081
UNMATCHED_WINDOW,,"Bitcoin Up or Down - February 28, 7:15AM-7:20AM ET",,,,,2026-02-28T12:16:12.290533+00:00,Up,0.7663736001882662,4.0,OPEN,,0xe16737ce7f06a917c2e9bfa03bc58b13e374a6eb094a1c20c8d402ba8221f081
UNMATCHED_WINDOW,,"Solana Up or Down - February 28, 7:15AM-7:20AM ET",,,,,2026-02-28T12:15:34.236175+00:00,Up,0.6500000565936151,2.0,OPEN,,0x9a610b5f0f99b0cd995de160c122dc2fa31ad80a37416334c102af26f3d139de
UNMATCHED_WINDOW,,"Bitcoin Up or Down - February 28, 7:15AM-7:30AM ET",,,,,2026-02-28T12:16:12.375880+00:00,Up,0.6486070150902475,4.0,OPEN,,0xe83f0f4260e3170f102e967e927d4b052c1c7d7aca78696e8f064bbd2f3c2eac
UNMATCHED_WINDOW,,"Bitcoin Up or Down - February 27, 11:50PM-11:55PM ",,,,,2026-02-28T04:51:26.272384+00:00,Down,0.8051529790660226,2.0,LOSS,-2.0,0x76c9d98f9dbcc3fe23fd3c2b28745bfd11bce8bb76288b84c5f13c40234d2b7e
UNMATCHED_WINDOW,,"Bitcoin Up or Down - February 27, 11:50PM-11:55PM ",,,,,2026-02-28T04:51:38.772546+00:00,Down,0.99,2.0,LOSS,-2.0,0x76c9d98f9dbcc3fe23fd3c2b28745bfd11bce8bb76288b84c5f13c40234d2b7e
UNMATCHED_WINDOW,,"Bitcoin Up or Down - February 27, 11:50PM-11:55PM ",,,,,2026-02-28T04:51:38.773678+00:00,Down,0.99,2.0,LOSS,-2.0,0x76c9d98f9dbcc3fe23fd3c2b28745bfd11bce8bb76288b84c5f13c40234d2b7e
UNMATCHED_WINDOW,,"Bitcoin Up or Down - February 27, 11:50PM-11:55PM ",,,,,2026-02-28T04:51:51.329647+00:00,Down,0.99,2.0,LOSS,-2.0,0x76c9d98f9dbcc3fe23fd3c2b28745bfd11bce8bb76288b84c5f13c40234d2b7e
UNMATCHED_WINDOW,,"Bitcoin Up or Down - February 27, 11:50PM-11:55PM ",,,,,2026-02-28T04:52:29.611323+00:00,Down,0.99,2.0,LOSS,-2.0,0x76c9d98f9dbcc3fe23fd3c2b28745bfd11bce8bb76288b84c5f13c40234d2b7e
UNMATCHED_WINDOW,,"Bitcoin Up or Down - February 27, 11:50PM-11:55PM ",,,,,2026-02-28T04:52:42.114574+00:00,Down,0.99,2.0,LOSS,-2.0,0x76c9d98f9dbcc3fe23fd3c2b28745bfd11bce8bb76288b84c5f13c40234d2b7e
UNMATCHED_WINDOW,,"Bitcoin Up or Down - February 27, 11:50PM-11:55PM ",,,,,2026-02-28T04:52:42.115409+00:00,Down,0.99,2.0,LOSS,-2.0,0x76c9d98f9dbcc3fe23fd3c2b28745bfd11bce8bb76288b84c5f13c40234d2b7e
EXTRA_COPY,,"Ethereum Up or Down - February 27, 11:50PM-11:55PM",,,,,2026-02-28T04:52:42.116403+00:00,Down,0.9400000674831377,5.0,WIN,0.31914855430549505,0xb866e8e789ffeeba9ed16c6d9fc2cfdce007aa1fdcf767c24d6f715629e82d93
UNMATCHED_WINDOW,,"Bitcoin Up or Down - February 27, 11:45PM-12:00AM ",,,,,2026-02-28T04:51:38.773168+00:00,Down,0.6316439700158978,2.0,LOSS,-2.0,0xa24999d2db30daefba68ffc613cfccb856fc70d14ee488c978f5bc289ae7ef07
UNMATCHED_WINDOW,,"Bitcoin Up or Down - February 27, 11:45PM-12:00AM ",,,,,2026-02-28T04:52:04.490331+00:00,Down,0.69,2.0,LOSS,-2.0,0xa24999d2db30daefba68ffc613cfccb856fc70d14ee488c978f5bc289ae7ef07
UNMATCHED_WINDOW,,"Bitcoin Up or Down - February 27, 11:45PM-12:00AM ",,,,,2026-02-28T04:52:17.093364+00:00,Down,0.7442739909836937,2.0,LOSS,-2.0,0xa24999d2db30daefba68ffc613cfccb856fc70d14ee488c978f5bc289ae7ef07
UNMATCHED_WINDOW,,"Solana Up or Down - February 27, 11:45PM-12:00AM E",,,,,2026-02-28T04:52:42.115978+00:00,Down,0.6486004418590511,2.0,WIN,1.0835624999999998,0x9ab4cf244fe1e9409f898851bf07b393069eb7389881cbffc32d5b89c697891a
UNMATCHED_WINDOW,,"Solana Up or Down - February 27, 11:45PM-12:00AM E",,,,,2026-02-28T04:57:42.882491+00:00,Down,0.853462341939726,2.0,WIN,0.343395720840423,0x9ab4cf244fe1e9409f898851bf07b393069eb7389881cbffc32d5b89c697891a
UNMATCHED_WINDOW,,"Solana Up or Down - February 27, 11:45PM-12:00AM E",,,,,2026-02-28T04:57:42.883356+00:00,Down,0.8148222472638582,2.0,WIN,0.45452306526475317,0x9ab4cf244fe1e9409f898851bf07b393069eb7389881cbffc32d5b89c697891a
UNMATCHED_WINDOW,,"Solana Up or Down - February 27, 11:45PM-12:00AM E",,,,,2026-02-28T04:58:07.346457+00:00,Down,0.8341498957312631,2.0,WIN,0.39765060240963823,0x9ab4cf244fe1e9409f898851bf07b393069eb7389881cbffc32d5b89c697891a
EXTRA_COPY,,"Ethereum Up or Down - February 27, 11:45PM-12:00AM",,,,,2026-02-28T04:53:08.688594+00:00,Down,0.8631252326130866,5.0,WIN,0.7929021317829452,0x570df221831f92673f79ed426c8a5e261a0bd4232ea05a0225f8fd576784b910
EXTRA_COPY,,"Ethereum Up or Down - February 27, 11:55PM-12:00AM",,,,,2026-02-28T04:55:26.533869+00:00,Down,0.6881439685141401,5.0,WIN,2.2659214187347185,0x52c069c9703a85ec9bc809fd2ec28005d6b08aa1edf43fa80f44ec9012b51063
EXTRA_COPY,,"Ethereum Up or Down - February 27, 11:55PM-12:00AM",,,,,2026-02-28T04:55:39.158492+00:00,Down,0.6979802407526047,5.0,WIN,2.16352657004831,0x52c069c9703a85ec9bc809fd2ec28005d6b08aa1edf43fa80f44ec9012b51063
EXTRA_COPY,,"Ethereum Up or Down - February 27, 11:55PM-12:00AM",,,,,2026-02-28T04:57:30.358288+00:00,Down,0.6907220556736479,5.0,WIN,2.2388017132645297,0x52c069c9703a85ec9bc809fd2ec28005d6b08aa1edf43fa80f44ec9012b51063
EXTRA_COPY,,"Ethereum Up or Down - February 27, 11:55PM-12:00AM",,,,,2026-02-28T04:57:42.884047+00:00,Down,0.7273894119047496,5.0,WIN,1.8738971425318764,0x52c069c9703a85ec9bc809fd2ec28005d6b08aa1edf43fa80f44ec9012b51063
EXTRA_COPY,,"Ethereum Up or Down - February 27, 11:55PM-12:00AM",,,,,2026-02-28T04:58:32.396266+00:00,Down,0.8340746554327021,5.0,WIN,0.9946672248494286,0x52c069c9703a85ec9bc809fd2ec28005d6b08aa1edf43fa80f44ec9012b51063
UNMATCHED_WINDOW,,"XRP Up or Down - February 27, 11:45PM-12:00AM ET",,,,,2026-02-28T04:55:26.534716+00:00,Up,0.7371592910345273,2.0,LOSS,-2.0,0xf1e9917fafb6ae39f928e6f7a5805e3bcca77e17595ecb2e7d4cb7bbdcf0813f
UNMATCHED_WINDOW,,"Solana Up or Down - February 27, 11:55PM-12:00AM E",,,,,2026-02-28T04:55:39.156741+00:00,Down,0.6152375547025525,2.0,WIN,1.2507768498737621,0x60a4179066bdd0113e03994a6f4f67dcefbe109c1b86f35ee6ed9f1a7d8ac0b2
UNMATCHED_WINDOW,,"Solana Up or Down - February 27, 11:55PM-12:00AM E",,,,,2026-02-28T04:57:05.301751+00:00,Down,0.6576941666356841,2.0,WIN,1.0409270774448847,0x60a4179066bdd0113e03994a6f4f67dcefbe109c1b86f35ee6ed9f1a7d8ac0b2
UNMATCHED_WINDOW,,"Solana Up or Down - February 27, 11:55PM-12:00AM E",,,,,2026-02-28T04:58:07.344484+00:00,Down,0.8530465949820787,2.0,WIN,0.344537815126051,0x60a4179066bdd0113e03994a6f4f67dcefbe109c1b86f35ee6ed9f1a7d8ac0b2
UNMATCHED_WINDOW,,"Solana Up or Down - February 27, 11:55PM-12:00AM E",,,,,2026-02-28T04:58:07.347268+00:00,Down,0.8362903122577708,2.0,WIN,0.3915140121622471,0x60a4179066bdd0113e03994a6f4f67dcefbe109c1b86f35ee6ed9f1a7d8ac0b2
UNMATCHED_WINDOW,,"Solana Up or Down - February 27, 11:55PM-12:00AM E",,,,,2026-02-28T04:58:19.821979+00:00,Down,0.8200000958064779,2.0,WIN,0.43902410527523283,0x60a4179066bdd0113e03994a6f4f67dcefbe109c1b86f35ee6ed9f1a7d8ac0b2
UNMATCHED_WINDOW,,"Bitcoin Up or Down - February 27, 11:55PM-12:00AM ",,,,,2026-02-28T04:55:39.157802+00:00,Down,0.6316494455847502,2.0,WIN,1.1663132358938393,0xb12f18aef97802fd284ebdb0907d43c5aa0d43f66d6cc7a7ca6329ba5fef881b
UNMATCHED_WINDOW,,"Bitcoin Up or Down - February 27, 11:55PM-12:00AM ",,,,,2026-02-28T04:57:30.357401+00:00,Down,0.6782892962155865,2.0,WIN,0.9485943699225392,0xb12f18aef97802fd284ebdb0907d43c5aa0d43f66d6cc7a7ca6329ba5fef881b
UNMATCHED_WINDOW,,"Bitcoin Up or Down - February 27, 11:55PM-12:00AM ",,,,,2026-02-28T04:58:07.345643+00:00,Down,0.7300000124197469,2.0,WIN,0.7397259807853382,0xb12f18aef97802fd284ebdb0907d43c5aa0d43f66d6cc7a7ca6329ba5fef881b
UNMATCHED_WINDOW,,"Bitcoin Up or Down - February 27, 11:55PM-12:00AM ",,,,,2026-02-28T04:58:19.820892+00:00,Down,0.71,2.0,WIN,0.8169014084507045,0xb12f18aef97802fd284ebdb0907d43c5aa0d43f66d6cc7a7ca6329ba5fef881b
UNMATCHED_WINDOW,,"Bitcoin Up or Down - February 27, 11:55PM-12:00AM ",,,,,2026-02-28T04:58:32.397380+00:00,Down,0.7175993774067373,2.0,WIN,0.7870704225352116,0xb12f18aef97802fd284ebdb0907d43c5aa0d43f66d6cc7a7ca6329ba5fef881b
UNMATCHED_WINDOW,,"Bitcoin Up or Down - February 27, 11:55PM-12:00AM ",,,,,2026-02-28T04:58:44.888932+00:00,Down,0.79,2.0,WIN,0.5316455696202529,0xb12f18aef97802fd284ebdb0907d43c5aa0d43f66d6cc7a7ca6329ba5fef881b
UNMATCHED_WINDOW,,"Bitcoin Up or Down - February 27, 11:55PM-12:00AM ",,,,,2026-02-28T04:58:44.890136+00:00,Down,0.7800001450405047,2.0,WIN,0.5641020873094091,0xb12f18aef97802fd284ebdb0907d43c5aa0d43f66d6cc7a7ca6329ba5fef881b
UNMATCHED_WINDOW,,"XRP Up or Down - February 27, 11:55PM-12:00AM ET",,,,,2026-02-28T04:56:28.473118+00:00,Down,0.7176028129604707,2.0,WIN,0.7870570793180134,0x89c2e4c63203595b37f1e6abf4c97bc33ce6eac1df0a4520918e98ebeaf074ee
UNMATCHED_WINDOW,,"Solana Up or Down - February 28, 12:00AM-12:05AM E",,,,,2026-02-28T05:00:37.508089+00:00,Up,0.6200000304000053,2.0,LOSS,-2.0,0x33b1c085d851d50a34e022814bf71a429c02e07f530a16fe8061784f7288cfbe
UNMATCHED_WINDOW,,"Solana Up or Down - February 28, 12:00AM-12:05AM E",,,,,2026-02-28T05:04:40.915465+00:00,Up,0.7307659602818062,2.0,LOSS,-2.0,0x33b1c085d851d50a34e022814bf71a429c02e07f530a16fe8061784f7288cfbe
EXTRA_COPY,,"Ethereum Up or Down - February 28, 12:00AM-12:05AM",,,,,2026-02-28T05:00:37.510150+00:00,Up,0.6979833787790574,5.0,WIN,2.1634943639291464,0x84b621da4ae397e40e559b7b267280a06184bfa81b4e83dc44f98bff75467e9a
UNMATCHED_WINDOW,,"Bitcoin Up or Down - February 28, 12:00AM-12:05AM ",,,,,2026-02-28T05:00:37.523213+00:00,Up,0.6386739878708408,2.0,WIN,1.1314881112779251,0xf750e7b111d581fcb4b38985c408ab4ae144e7d302bdc5ef733042932104c064
UNMATCHED_WINDOW,,"Bitcoin Up or Down - February 28, 12:00AM-12:05AM ",,,,,2026-02-28T05:04:53.463724+00:00,Up,0.7000000225563927,2.0,WIN,0.8571427650759511,0xf750e7b111d581fcb4b38985c408ab4ae144e7d302bdc5ef733042932104c064
UNMATCHED_WINDOW,,"Bitcoin Up or Down - February 28, 12:00AM-12:05AM ",,,,,2026-02-28T05:05:05.938460+00:00,Up,0.7,2.0,WIN,0.8571428571428572,0xf750e7b111d581fcb4b38985c408ab4ae144e7d302bdc5ef733042932104c064
UNMATCHED_WINDOW,,"XRP Up or Down - February 28, 12:00AM-12:05AM ET",,,,,2026-02-28T05:03:37.366012+00:00,Down,0.7814027856555569,2.0,LOSS,-2.0,0x32bb99f8f5f756fb59aac56b8a333407d3ba648ac7e52c8538829a97cbb1801d
EXTRA_COPY,,"Ethereum Up or Down - February 28, 12:05AM-12:10AM",,,,,2026-02-28T05:05:41.782043+00:00,Down,0.6100003379253636,5.0,WIN,3.1967167706909922,0xeca39087643b8e58c8640a0d5264513d74cd45ae629dc0a50859ba3dc58023dd
EXTRA_COPY,,"Ethereum Up or Down - February 28, 12:05AM-12:10AM",,,,,2026-02-28T05:09:59.004169+00:00,Down,0.99,5.0,WIN,0.050505050505050164,0xeca39087643b8e58c8640a0d5264513d74cd45ae629dc0a50859ba3dc58023dd
UNMATCHED_WINDOW,,"Bitcoin Up or Down - February 28, 12:05AM-12:10AM ",,,,,2026-02-28T05:06:17.654640+00:00,Down,0.6087662337662337,2.0,LOSS,-2.0,0x695a3df6b68347cb2954d536a0e89866d81e8b8495338635d6a6a5c485ef9ba5
UNMATCHED_WINDOW,,"Solana Up or Down - February 28, 12:05AM-12:10AM E",,,,,2026-02-28T05:07:31.443248+00:00,Up,0.73,2.0,WIN,0.7397260273972601,0xba1395fd25c139e4c3515bc49aa2ad52959dfa095569d84b6dc5fc437afbf517
UNMATCHED_WINDOW,,"Solana Up or Down - February 28, 12:00AM-12:15AM E",,,,,2026-02-28T05:07:18.786674+00:00,Up,0.7700002460771206,2.0,WIN,0.5974017673231846,0xa1396d9426e155dc1afcb8ffb4f9b98fa061b6cdd25553445e777c8a0475061a
EXTRA_COPY,,"Ethereum Up or Down - February 28, 12:00AM-12:15AM",,,,,2026-02-28T05:00:37.516149+00:00,Up,0.6,5.0,WIN,3.333333333333334,0x3d6f22d86a52b079c17f4ae001c392f58c9a6dd7b1b0e7394dd2d6f994ab6119
EXTRA_COPY,,"Ethereum Up or Down - February 28, 12:00AM-12:15AM",,,,,2026-02-28T05:04:28.347744+00:00,Up,0.6299999999999999,5.0,WIN,2.9365079365079376,0x3d6f22d86a52b079c17f4ae001c392f58c9a6dd7b1b0e7394dd2d6f994ab6119
EXTRA_COPY,,"Ethereum Up or Down - February 28, 12:00AM-12:15AM",,,,,2026-02-28T05:06:30.194374+00:00,Up,0.7469100496410734,5.0,WIN,1.6942465192465184,0x3d6f22d86a52b079c17f4ae001c392f58c9a6dd7b1b0e7394dd2d6f994ab6119
